Crypto,2020,2021,2022,2023,2024,2025
BTC-USD,322.43,59.67,-64.27,155.42,121.05,-11.87
ETH-USD,365.75,399.13,-67.5,90.64,46.07,-45.8
SOL-USD,58.87,11171.38,-94.15,919.03,86.46,-34.14
BNB-USD,172.07,1269.08,-51.86,26.83,124.36,-14.15
