Crypto,Apr 2020,May 2020,Jun 2020,Jul 2020,Aug 2020,Sep 2020,Oct 2020,Nov 2020,Dec 2020,Jan 2021,Feb 2021,Mar 2021,Apr 2021,May 2021,Jun 2021,Jul 2021,Aug 2021,Sep 2021,Oct 2021,Nov 2021,Dec 2021,Jan 2022,Feb 2022,Mar 2022,Apr 2022,May 2022,Jun 2022,Jul 2022,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024,Mar 2024,Apr 2024,May 2024,Jun 2024,Jul 2024,Aug 2024,Sep 2024,Oct 2024,Nov 2024,Dec 2024,Jan 2025,Feb 2025,Mar 2025
BTC-USD,26.12,9.27,-3.41,23.92,3.16,-7.67,27.79,42.41,47.77,14.18,36.31,30.53,-1.98,-35.35,-6.14,18.79,13.31,-7.16,40.03,-7.03,-18.77,-16.89,12.24,5.43,-17.18,-15.7,-37.77,17.95,-14.09,-3.08,5.48,-16.23,-3.62,39.84,0.03,23.03,2.78,-7.0,11.97,-4.09,-11.29,4.0,28.55,8.78,12.07,0.75,43.72,16.56,-15.0,11.3,-7.13,3.1,-8.74,7.39,10.87,37.36,-3.13,9.61,-17.61,-2.42
ETH-USD,31.05,11.26,-2.02,52.69,25.91,-17.27,7.4,59.04,20.0,78.23,7.69,35.47,44.56,-2.1,-16.22,11.5,35.39,-12.58,42.86,8.01,-20.49,-27.0,8.59,12.42,-16.8,-28.86,-45.05,57.55,-7.6,-14.53,18.43,-17.61,-7.63,32.57,1.22,13.46,3.01,-0.15,3.15,-3.98,-11.34,1.55,8.69,13.0,11.15,0.05,46.41,9.15,-17.42,24.82,-8.7,-5.87,-22.22,3.57,-3.35,47.3,-10.07,-1.03,-32.15,-19.29
SOL-USD,-27.34,-17.51,50.89,78.84,210.89,-39.4,-46.83,27.66,-23.18,182.23,206.96,48.71,120.68,-23.6,8.35,3.57,194.57,30.04,43.49,3.09,-18.39,-41.43,-0.22,23.25,-30.63,-46.22,-26.61,26.23,-25.77,5.53,-1.81,-56.72,-29.43,140.46,-8.5,-3.4,7.85,-8.79,-9.25,25.53,-16.8,8.41,80.04,53.8,71.34,-4.41,29.56,61.38,-37.42,30.46,-11.56,17.29,-21.21,12.74,10.36,41.15,-20.39,22.39,-36.09,-15.8
BNB-USD,23.99,0.04,-9.55,34.09,12.22,26.29,-2.93,10.42,19.06,18.46,373.34,44.13,106.61,-43.22,-14.4,9.97,39.24,-16.66,35.47,18.75,-17.82,-26.66,5.42,8.42,-11.93,-15.16,-31.57,29.31,-1.53,1.77,14.84,-7.83,-18.1,26.8,-3.49,5.16,6.5,-9.12,-21.67,0.31,-10.17,-0.82,5.41,0.55,37.22,-3.87,33.1,51.81,-4.68,2.6,-1.98,-0.93,-7.54,6.45,1.55,13.59,7.13,-3.37,-13.28,2.45
